"YEAR","REGION","OWNERSHP","VACANCY","vac","vac_se","vac_moe"
"2015","4","Vacant","Other vacant",10652,1179.7860035635258,1940.747975862
"2015","4","Vacant","Rented or sold but not (yet) occupied",2276,662.8261916900028,1090.3490853300545
"2016","1","Vacant","For migrant farm workers",95,94.99999999990641,156.27499999984605
"2016","1","Vacant","For rent or sale",3456,887.0161827107274,1459.1416205591468
"2016","1","Vacant","For sale only",1484,458.07791251305076,753.5381660839685
"2016","1","Vacant","For seasonal, recreational or other occasional use",12890,1570.8112926705173,2583.984576443001
"2016","1","Owned or being bought (loan)","Occupied",87226,3464.6338759329765,5699.322725909747
"2016","1","Rented","Occupied",45860,3074.023073214979,5056.7679554386405
"2016","1","Vacant","Other vacant",7551,1406.8288027232716,2314.2333804797818
"2016","1","Vacant","Rented or sold but not (yet) occupied",627,354.2735980005683,582.7800687109349
"2016","2","Vacant","For migrant farm workers",346,257.59301626413423,423.7405117545008
"2016","2","Vacant","For rent or sale",8450,1310.1945540900208,2155.2700414780843
"2016","2","Vacant","For sale only",6069,1138.2648967323062,1872.4457551246437
"2016","2","Vacant","For seasonal, recreational or other occasional use",80249,3848.9749401313757,6331.563776516113
"2016","2","Owned or being bought (loan)","Occupied",213988,5329.714610482384,8767.380534243523
"2016","2","Rented","Occupied",96914,3960.328663859709,6514.740652049221
"2016","2","Vacant","Other vacant",17449,1712.0861581554234,2816.3817301656713
"2016","2","Vacant","Rented or sold but not (yet) occupied",3557,877.0585536493446,1442.761320753172
"2016","3","Vacant","For migrant farm workers",616,373.15911669219304,613.8467469586576
"2016","3","Vacant","For rent or sale",24230,2448.8754532947864,4028.4001206699236
"2016","3","Vacant","For sale only",12061,1715.8811099835407,2822.6244259229243
"2016","3","Vacant","For seasonal, recreational or other occasional use",38992,2855.875654157643,4697.915451089323
"2016","3","Owned or being bought (loan)","Occupied",1195953,10076.306415155637,16575.524052931025
"2016","3","Rented","Occupied",652080,10150.604641475602,16697.744635227366
"2016","3","Vacant","Other vacant",31133,2593.5149473851025,4266.332088448494
"2016","3","Vacant","Rented or sold but not (yet) occupied",15746,2034.6770692097894,3347.0437788501035
"2016","4","Vacant","For rent or sale",2872,737.5883911899705,1213.3329035075014
"2016","4","Vacant","For sale only",1320,499.3561597324129,821.4408827598193
"2016","4","Vacant","For seasonal, recreational or other occasional use",6344,795.7409016327375,1308.9937831858533
"2016","4","Owned or being bought (loan)","Occupied",136863,4000.004642185515,6580.007636395172
"2016","4","Rented","Occupied",62205,3152.7326711490523,5186.245244040191
"2016","4","Vacant","Other vacant",8436,1104.5690606093397,1817.0161047023637
"2016","4","Vacant","Rented or sold but not (yet) occupied",1740,614.9477570239991,1011.5890603044785
"2017","1","Vacant","For migrant farm workers",169,119.50111295637124,196.5793308132307
"2017","1","Vacant","For rent or sale",2649,772.9899225410402,1271.5684225800112
"2017","1","Vacant","For sale only",1904,601.9961916754343,990.2837353060894
"2017","1","Vacant","For seasonal, recreational or other occasional use",12947,1493.627590032664,2457.0173856037327
"2017","1","Owned or being bought (loan)","Occupied",92482,3582.292361995712,5892.870935482946
"2017","1","Rented","Occupied",41448,2815.7239631429484,4631.865919370151
"2017","1","Vacant","Other vacant",6133,1263.9099327322228,2079.1318393445067
"2017","1","Vacant","Rented or sold but not (yet) occupied",1423,553.8652968755574,911.1084133602919
"2017","2","Vacant","For migrant farm workers",337,194.16598213869148,319.4030406181475
"2017","2","Vacant","For rent or sale",8041,1127.9515531593895,1855.4803049471957
"2017","2","Vacant","For sale only",4053,921.2399347731545,1515.439692701839
"2017","2","Vacant","For seasonal, recreational or other occasional use",87314,4013.0297697553124,6601.433971247489
"2017","2","Owned or being bought (loan)","Occupied",215484,5272.148213972587,8672.683811984905
"2017","2","Rented","Occupied",101571,4264.075626620436,7014.404405790618
"2017","2","Vacant","Other vacant",21658,1964.654390086973,3231.856471693071
"2017","2","Vacant","Rented or sold but not (yet) occupied",1953,613.7837526782569,1009.6742731557325
"2017","3","Vacant","For migrant farm workers",179,112.86428037073365,185.66174120985687
"2017","3","Vacant","For rent or sale",30977,2690.1055427916267,4425.223617892226
"2017","3","Vacant","For sale only",10852,1560.9481712061013,2567.759741634037
"2017","3","Vacant","For seasonal, recreational or other occasional use",44636,3186.435864460184,5241.686997037003
"2017","3","Owned or being bought (loan)","Occupied",1220918,10196.431991504762,16773.130626025333
"2017","3","Rented","Occupied",656224,10120.507505360336,16648.23484631775
"2017","3","Vacant","Other vacant",32581,2686.8788579609068,4419.915721345692
"2017","3","Vacant","Rented or sold but not (yet) occupied",13878,1845.2738918764564,3035.475552136771
"2017","4","Vacant","For migrant farm workers",179,112.86428037073365,185.66174120985687
"2017","4","Vacant","For rent or sale",4608,975.6016582841186,1604.8647278773751
"2017","4","Vacant","For sale only",2103,580.0797454219243,954.2311812190654
"2017","4","Vacant","For seasonal, recreational or other occasional use",7137,885.533285638802,1456.7022548758293
"2017","4","Owned or being bought (loan)","Occupied",138954,4016.1521202079653,6606.570237742103
"2017","4","Rented","Occupied",62517,3198.4269371723713,5261.412311648551
"2017","4","Vacant","Other vacant",10015,1210.2897233363597,1990.9265948883117
"2017","4","Vacant","Rented or sold but not (yet) occupied",220,104.40655656475259,171.748785549018
"2018","1","Vacant","For migrant farm workers",89,88.99999999993094,146.4049999998864
"2018","1","Vacant","For rent or sale",2439,707.1219009011912,1163.2155269824596
"2018","1","Vacant","For sale only",2470,764.1257133050699,1256.98679838684
"2018","1","Vacant","For seasonal, recreational or other occasional use",15769,1706.6568636587492,2807.4505407186425
"2018","1","Owned or being bought (loan)","Occupied",93105,3716.3239386948044,6113.352879152953
"2018","1","Rented","Occupied",40265,2858.897496344719,4702.886381487063
"2018","1","Vacant","Other vacant",7153,1325.8567561396221,2181.0343638496784
"2018","1","Vacant","Rented or sold but not (yet) occupied",531,321.18381050922056,528.3473682876678
"2018","2","Vacant","For migrant farm workers",350,249.51952241586224,410.4596143740934
"2018","2","Vacant","For rent or sale",9231,1259.062967263655,2071.1585811487125
"2018","2","Vacant","For sale only",3773,808.7300531897854,1330.360937497197
"2018","2","Vacant","For seasonal, recreational or other occasional use",86192,4041.2479834135875,6647.852932715351
"2018","2","Owned or being bought (loan)","Occupied",226237,5447.6628992662745,8961.405469293022
"2018","2","Rented","Occupied",92495,4148.7550812997415,6824.7021087380745
"2018","2","Vacant","Other vacant",22165,1909.0848037205128,3140.4445021202437
"2018","2","Vacant","Rented or sold but not (yet) occupied",2334,575.7616438534747,947.1279041389658
"2018","3","Vacant","For migrant farm workers",324,226.81317348563684,373.10767038387263
"2018","3","Vacant","For rent or sale",30771,2654.897960173305,4367.307144485087
"2018","3","Vacant","For sale only",11291,1618.356847339195,2662.1970138729757
"2018","3","Vacant","For seasonal, recreational or other occasional use",38103,2884.7910468871823,4745.481272129415
"2018","3","Owned or being bought (loan)","Occupied",1235409,10198.015103568765,16775.734845370618
"2018","3","Rented","Occupied",679903,10709.469326910375,17617.077042767567
"2018","3","Vacant","Other vacant",32467,2497.6199133300624,4108.584757427952
"2018","3","Vacant","Rented or sold but not (yet) occupied",16222,1989.3794089779055,3272.5291277686547
"2018","4","Vacant","For migrant farm workers",350,249.51952241586224,410.4596143740934
"2018","4","Vacant","For rent or sale",2645,659.7547390260139,1085.296545697793
"2018","4","Vacant","For sale only",954,391.91935862745623,644.7073449421655
"2018","4","Vacant","For seasonal, recreational or other occasional use",6629,913.4812941716467,1502.6767289123588
"2018","4","Owned or being bought (loan)","Occupied",150571,4173.973411227559,6866.186261469335
"2018","4","Rented","Occupied",57463,3011.091552158369,4953.245603300516
"2018","4","Vacant","Other vacant",10476,1240.4149260100519,2040.4825532865354
"2018","4","Vacant","Rented or sold but not (yet) occupied",2655,830.2174503914623,1365.7077058939556
"2019","1","Vacant","For migrant farm workers",169,119.50118222943921,196.5794447674275
"2019","1","Vacant","For rent or sale",3049,830.5102506744784,1366.189362359517
"2019","1","Vacant","For sale only",1602,498.94903774173184,820.7711670851489
"2019","1","Vacant","For seasonal, recreational or other occasional use",13049,1611.2790841581889,2650.5540934402206
"2019","1","Owned or being bought (loan)","Occupied",100398,3960.7648902353494,6515.45824443715
"2019","1","Rented","Occupied",39933,2872.2494995227407,4724.850426714908
"2019","1","Vacant","Other vacant",6070,1160.6334656434005,1909.242050983394
"2019","1","Vacant","Rented or sold but not (yet) occupied",179,136.69148766745815,224.85749721296867
"2019","2","Vacant","For migrant farm workers",321,190.54872248459583,313.45264848716016
"2019","2","Vacant","For rent or sale",8756,1320.3368842221926,2171.9541745455067
"2019","2","Vacant","For sale only",4950,1071.5313984161867,1762.6691503946272
"2019","2","Vacant","For seasonal, recreational or other occasional use",83669,4122.923771846111,6782.209604686853
"2019","2","Owned or being bought (loan)","Occupied",235326,5687.183622343528,9355.417058755105
"2019","2","Rented","Occupied",93109,4213.142099992055,6930.61875448693
"2019","2","Vacant","Other vacant",15692,1513.8239070510128,2490.240327098916
"2019","2","Vacant","Rented or sold but not (yet) occupied",2615,788.600988688726,1297.2486263929543
"2019","3","Vacant","For rent or sale",27415,2560.6952039396856,4212.343610480782
"2019","3","Vacant","For sale only",11706,1675.420674129795,2756.067008943513
"2019","3","Vacant","For seasonal, recreational or other occasional use",37213,2882.5252416359053,4741.7540224910645
"2019","3","Owned or being bought (loan)","Occupied",1279204,10887.259301430628,17909.541550853384
"2019","3","Rented","Occupied",677656,10971.934108829386,18048.83160902434
"2019","3","Vacant","Other vacant",31283,2669.9308516517276,4392.036250967092
"2019","3","Vacant","Rented or sold but not (yet) occupied",15393,2145.7524918508657,3529.762849094674
"2019","4","Vacant","For migrant farm workers",162,133.15299959129337,219.0366843276776
"2019","4","Vacant","For rent or sale",4402,968.9584310617655,1593.9366190966043
"2019","4","Vacant","For sale only",1993,612.0549356572831,1006.8303691562306
"2019","4","Vacant","For seasonal, recreational or other occasional use",7272,1117.127500497197,1837.674738317889
"2019","4","Owned or being bought (loan)","Occupied",154626,4421.144492105073,7272.7826895128455
"2019","4","Rented","Occupied",59043,3172.379536636724,5218.564337767411
"2019","4","Vacant","Other vacant",7651,927.860468974559,1526.3304714631495
"2019","4","Vacant","Rented or sold but not (yet) occupied",312,188.93380338523724,310.7961065687153
"2020","1","Vacant","For migrant farm workers",141,141.00000000008595,231.9450000001414
"2020","1","Vacant","For rent or sale",2889,832.3845068435984,1369.2725137577193
"2020","1","Vacant","For sale only",1868,615.0996929778877,1011.8389949486252
"2020","1","Vacant","For seasonal, recreational or other occasional use",14429,1774.5709076908201,2919.169143151399
"2020","1","Owned or being bought (loan)","Occupied",93833,3961.6901068430434,6516.980225756806
"2020","1","Rented","Occupied",37308,2834.519192778913,4662.7840721213115
"2020","1","Vacant","Other vacant",4295,860.5524695020312,1415.6088123308414
"2020","1","Vacant","Rented or sold but not (yet) occupied",1749,744.2381787456853,1224.2718040366524
"2020","2","Vacant","For migrant farm workers",380,192.31686115778365,316.3612366045541
"2020","2","Vacant","For rent or sale",7057,1187.817185830741,1953.959270691569
"2020","2","Vacant","For sale only",3907,1105.9930875524187,1819.3586290237288
"2020","2","Vacant","For seasonal, recreational or other occasional use",82895,4064.1647819506366,6685.551066308797
"2020","2","Owned or being bought (loan)","Occupied",238498,6445.406341426175,10602.693431646057
"2020","2","Rented","Occupied",87094,4164.456463664376,6850.5308827279
"2020","2","Vacant","Other vacant",19743,1744.884332202556,2870.3347264732047
"2020","2","Vacant","Rented or sold but not (yet) occupied",2300,690.3467781588885,1135.6204500713716
"2020","3","Vacant","For migrant farm workers",288,168.8900811098573,277.82418342571526
"2020","3","Vacant","For rent or sale",34032,3182.151758101435,5234.639642076861
"2020","3","Vacant","For sale only",10851,1708.6353055471739,2810.7050776251012
"2020","3","Vacant","For seasonal, recreational or other occasional use",35171,2865.6736068067366,4714.033083197081
"2020","3","Owned or being bought (loan)","Occupied",1282468,13389.564130585833,22025.832994813696
"2020","3","Rented","Occupied",658939,12069.486224966846,19854.30484007046
"2020","3","Vacant","Other vacant",30630,2604.2896825864045,4284.0565278546355
"2020","3","Vacant","Rented or sold but not (yet) occupied",12688,1881.6044305280889,3095.2392882187064
"2020","4","Vacant","For rent or sale",2540,723.2294333604257,1189.7124178779002
"2020","4","Vacant","For sale only",2021,705.3140533815385,1160.241617812631
"2020","4","Vacant","For seasonal, recreational or other occasional use",7269,1140.9662208169916,1876.8894332439513
"2020","4","Owned or being bought (loan)","Occupied",145036,4531.721809824159,7454.682377160742
"2020","4","Rented","Occupied",50704,2862.545280827959,4708.886986961992
"2020","4","Vacant","Other vacant",7805,955.1286818250117,1571.1866816021443
"2020","4","Vacant","Rented or sold but not (yet) occupied",1479,643.8068534610466,1059.0622739434216
"2021","1","Vacant","For migrant farm workers",329,231.3249852825764,380.5296007898382
"2021","1","Vacant","For rent or sale",3989,996.5920129197252,1639.393861252948
"2021","1","Vacant","For sale only",344,203.53756205054788,334.81928957315125
"2021","1","Vacant","For seasonal, recreational or other occasional use",10824,1403.1052224022194,2308.108090851651
"2021","1","Owned or being bought (loan)","Occupied",105831,4115.694957106477,6770.318204440155
"2021","1","Rented","Occupied",37172,2767.0993832901427,4551.878485512285
"2021","1","Vacant","Other vacant",6015,1156.325268533438,1902.1550667375056
"2021","1","Vacant","Rented or sold but not (yet) occupied",904,458.49817667154537,754.2295006246922
"2021","2","Vacant","For migrant farm workers",412,244.66811015930614,402.4790412120586
"2021","2","Vacant","For rent or sale",8953,1237.3921121773328,2035.5100245317126
"2021","2","Vacant","For sale only",2850,814.6786736841416,1340.146418210413
"2021","2","Vacant","For seasonal, recreational or other occasional use",73959,3541.3699619441827,5825.553587398181
"2021","2","Owned or being bought (loan)","Occupied",240720,5845.6049793629645,9616.020191052077
"2021","2","Rented","Occupied",97343,4457.79842966954,7333.078416806394
"2021","2","Vacant","Other vacant",16382,1599.825265780324,2631.712562208633
"2021","2","Vacant","Rented or sold but not (yet) occupied",3189,815.21706596983,1341.0320735203702
"2021","3","Vacant","For migrant farm workers",228,161.2735839657402,265.29504562364264
"2021","3","Vacant","For rent or sale",35221,2789.082844081907,4588.041278514736
"2021","3","Vacant","For sale only",9013,1430.1752349536569,2352.6382614987656
"2021","3","Vacant","For seasonal, recreational or other occasional use",36407,2682.3564755182447,4412.476402227512
"2021","3","Owned or being bought (loan)","Occupied",1348164,11415.668585615447,18778.77482333741
"2021","3","Rented","Occupied",683959,10847.252995887966,17843.731178235703
"2021","3","Vacant","Other vacant",32633,2424.5913394961453,3988.452753471159
"2021","3","Vacant","Rented or sold but not (yet) occupied",14902,1742.5698307559974,2866.5273715936155
"2021","4","Vacant","For rent or sale",4147,862.9406447609545,1419.53736063177
"2021","4","Vacant","For sale only",586,221.00808867370876,363.5583058682509
"2021","4","Vacant","For seasonal, recreational or other occasional use",5527,784.787406330173,1290.9752834131345
"2021","4","Owned or being bought (loan)","Occupied",159999,4585.299402339457,7542.817516848407
"2021","4","Rented","Occupied",60522,3462.1466724846646,5695.231276237273
"2021","4","Vacant","Other vacant",6457,839.6841769138726,1381.2804710233206
"2021","4","Vacant","Rented or sold but not (yet) occupied",1298,485.56115510920927,798.7481001546493
"2022","1","Vacant","For rent or sale",2727,746.2503342244038,1227.5817997991442
"2022","1","Vacant","For sale only",508.00000000000006,399.20695374789915,656.6954389152941
"2022","1","Vacant","For seasonal, recreational or other occasional use",11860,1335.4541212326417,2196.8220294276957
"2022","1","Owned or being bought (loan)","Occupied",111877,4193.9427923628255,6899.035893436848
"2022","1","Rented","Occupied",35329,2565.2691288870174,4219.867717019144
"2022","1","Vacant","Other vacant",4297,934.1393148978569,1536.6591730069747
"2022","1","Vacant","Rented or sold but not (yet) occupied",440,244.19834379995288,401.7062755509225
"2022","2","Vacant","For migrant farm workers",159,159.00000000003683,261.5550000000606
"2022","2","Vacant","For rent or sale",8465,1261.2666846347352,2074.7836962241395
"2022","2","Vacant","For sale only",558,277.0648812321744,455.7717296269269
"2022","2","Vacant","For seasonal, recreational or other occasional use",56122,2856.782826848373,4699.407750165574
"2022","2","Owned or being bought (loan)","Occupied",111573,4325.501855531032,7115.450552348547
"2022","2","Rented","Occupied",43675,3194.013916468464,5254.152892590623
"2022","2","Vacant","Other vacant",4840,859.1837095954678,1413.3572022845447
"2022","2","Vacant","Rented or sold but not (yet) occupied",1745,528.448945313293,869.2985150403671
"2022","3","Vacant","For migrant farm workers",265,191.0908145004119,314.3443898531776
"2022","3","Vacant","For rent or sale",31652,2802.381208685037,4609.917088286886
"2022","3","Vacant","For sale only",7975,1455.2713818928976,2393.9214232138165
"2022","3","Vacant","For seasonal, recreational or other occasional use",18359,1900.1662356223605,3125.7734575987834
"2022","3","Owned or being bought (loan)","Occupied",1297462,10749.545490841656,17683.002332434524
"2022","3","Rented","Occupied",692630,11071.440539751118,18212.519687890588
"2022","3","Vacant","Other vacant",29573,2516.0011541424938,4138.8218985644025
"2022","3","Vacant","Rented or sold but not (yet) occupied",14431,1856.396203470195,3053.771754708471
"2022","4","Vacant","For migrant farm workers",139,107.9106288729819,177.51298449605522
"2022","4","Vacant","For rent or sale",1338,603.5470000646815,992.834815106401
"2022","4","Vacant","For sale only",533,201.9544814330822,332.21512195742025
"2022","4","Vacant","For seasonal, recreational or other occasional use",3756,635.9003755691244,1046.0561178112098
"2022","4","Owned or being bought (loan)","Occupied",67455,2842.3455475411915,4675.65842570526
"2022","4","Rented","Occupied",24578,2047.418486250914,3368.0034098827537
"2022","4","Vacant","Other vacant",5678,812.3974111086737,1336.3937412737682
"2022","4","Vacant","Rented or sold but not (yet) occupied",206,129.7189728709664,213.38771037273975
"2023","1","Vacant","For migrant farm workers",185.99999999999997,186.00000000005235,305.97000000008615
"2023","1","Vacant","For rent or sale",1444,524.9965967625938,863.6194016744668
"2023","1","Vacant","For sale only",425,203.99934338845665,335.5789198740112
"2023","1","Vacant","For seasonal, recreational or other occasional use",10036,1269.6149612571703,2088.5166112680454
"2023","1","Owned or being bought (loan)","Occupied",109890,3990.002778537629,6563.5545706944
"2023","1","Rented","Occupied",43073,2902.5613562698777,4774.7134310639485
"2023","1","Vacant","Other vacant",4187,858.7540933852019,1412.6504836186573
"2023","1","Vacant","Rented or sold but not (yet) occupied",544,369.3534283767276,607.586389679717
"2023","2","Vacant","For migrant farm workers",147,146.9999999999223,241.81499999987219
"2023","2","Vacant","For rent or sale",5630,922.86677762812,1518.1158491982574
"2023","2","Vacant","For sale only",1316,493.6735817683694,812.0930420089677
"2023","2","Vacant","For seasonal, recreational or other occasional use",58185,2918.0501967723785,4800.192573690562
"2023","2","Owned or being bought (loan)","Occupied",116210,4414.1227513096255,7261.231925904334
"2023","2","Rented","Occupied",42443,3519.419298809148,5789.4447465410485
"2023","2","Vacant","Other vacant",5413,1028.8307625172158,1692.42660434082
"2023","2","Vacant","Rented or sold but not (yet) occupied",2168,554.9626578405505,912.9135721477056
"2023","3","Vacant","For migrant farm workers",982,573.1473673725459,942.827419327838
"2023","3","Vacant","For rent or sale",34095,2951.2861833503925,4854.865771611396
"2023","3","Vacant","For sale only",10241,1540.3351752625251,2533.8513633068537
"2023","3","Vacant","For seasonal, recreational or other occasional use",22211,2039.82977170012,3355.5199744466977
"2023","3","Owned or being bought (loan)","Occupied",1302391,10884.394838281449,17904.829508972984
"2023","3","Rented","Occupied",721633,11673.56276218932,19203.01074380143
"2023","3","Vacant","Other vacant",30487,2686.3949381224015,4419.11967321135
"2023","3","Vacant","Rented or sold but not (yet) occupied",10288,1583.8503842348714,2605.4338820663634
"2023","4","Vacant","For migrant farm workers",220,129.16964860330245,212.48407195243254
"2023","4","Vacant","For rent or sale",732,287.3792339714143,472.7388398829765
"2023","4","Vacant","For sale only",834,373.55445295319225,614.4970751080012
"2023","4","Vacant","For seasonal, recreational or other occasional use",4390,663.3553648056937,1091.2195751053662
"2023","4","Owned or being bought (loan)","Occupied",64458,2689.9242681082046,4424.925421037997
"2023","4","Rented","Occupied",28165,2401.422885413821,3950.3406465057355
"2023","4","Vacant","Other vacant",4607,675.0392183978729,1110.439514264501
"2023","4","Vacant","Rented or sold but not (yet) occupied",1062,532.7532403312871,876.3790803449673
